  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140603-08:07:43 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
         212          52           6          41
               BckGrdSlp_1               BckGrdSlp_2               BckGrdSlp_3               IWNumShft_1               IWNumShft_2               IWNumShft_3                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       CH4                       NO2                        O3                       N2O                       HDO
 -5.055111196305972499E-02  0.000000000000000000E+00  0.000000000000000000E+00  1.475856678043730028E+02  0.000000000000000000E+00  0.000000000000000000E+00  1.368238855548042920E-06  5.843547867812048935E-06  1.568567498111406167E-05  3.059419384499051375E-05  4.778222262302733725E-05  7.204126184490178275E-05  9.488654306721855392E-05  1.067754773487195052E-04  1.286073469941584335E-04  1.572235674984767684E-04  1.877764610469512263E-04  2.095734696894169247E-04  2.189608494518324733E-04  2.177553692916944783E-04  2.273141674891121511E-04  2.601063808782555498E-04  3.004805293471690675E-04  3.513143109756811100E-04  4.055449309703362815E-04  4.644036266654438805E-04  5.281972637050103003E-04  5.985720807899497231E-04  6.748954728408307346E-04  7.436322668752382015E-04  8.022869035784196967E-04  8.255616190666614784E-04  8.211340496444563541E-04  7.790130762685976151E-04  7.178426741916155152E-04  6.441303046500479468E-04  5.496738619825691785E-04  4.027542743756384880E-04  2.203046634008387628E-04  8.813150209618925146E-05  2.433941936885730684E-05  7.418288205940370972E-06  3.552047544985725835E-06  2.504219054344503093E-06  1.936673044156123069E-06  1.242339564555550169E-06  3.785860513971783803E-07  0.000000000000000000E+00  0.000000000000000000E+00  1.453367204362621123E-03  0.000000000000000000E+00  9.081622565076941100E-02
 -4.863062308402277267E-02  0.000000000000000000E+00  0.000000000000000000E+00 -7.213365874869648451E+02  0.000000000000000000E+00  0.000000000000000000E+00  1.485256362343534420E-06  6.241007710627854976E-06  1.653011061364395573E-05  3.193645348176232801E-05  4.954103793863851024E-05  7.431166793026022788E-05  9.764988817551056854E-05  1.101783109191956100E-04  1.331350585331847469E-04  1.633879698204054876E-04  1.957953799092138070E-04  2.190883030550594412E-04  2.292266376713314457E-04  2.281645983259750210E-04  2.382871677752973483E-04  2.725601966346857807E-04  3.145046445496291199E-04  3.668993997507641325E-04  4.223246197199159724E-04  4.818863086342162205E-04  5.456934903946830673E-04  6.150575604380037475E-04  6.890081838406558745E-04  7.538174529031493876E-04  8.073000046238121286E-04  8.247313942888467864E-04  8.147653662859966062E-04  7.683058633745076804E-04  7.042257887945879702E-04  6.288085607764060114E-04  5.337643660396906853E-04  3.885021193639204284E-04  2.105839946864307421E-04  8.317591060347240273E-05  2.256261844024720631E-05  6.704858890316245379E-06  3.094191569630311278E-06  2.060129844494440476E-06  1.440181307543753064E-06  7.251976796851522522E-07 -4.729550084903166862E-08  0.000000000000000000E+00  0.000000000000000000E+00  1.458856591085577747E-03  0.000000000000000000E+00  8.855282751518700479E-02
 -4.667541575464895232E-02  0.000000000000000000E+00  0.000000000000000000E+00 -5.908613160721110091E+01  0.000000000000000000E+00  0.000000000000000000E+00  1.392219672879946302E-06  5.921263479535809893E-06  1.584155029377143364E-05  3.082800681397657172E-05  4.807021447561510286E-05  7.238631916095528140E-05  9.527756361649153405E-05  1.072479882679999719E-04  1.292217444159859951E-04  1.580282571467250818E-04  1.887514589071770388E-04  2.105704499655303152E-04  2.198969895061964053E-04  2.185540637356098159E-04  2.279767485902084445E-04  2.605813342881901917E-04  3.005888871143724828E-04  3.507558687942946563E-04  4.039750756135163101E-04  4.613902593320062806E-04  5.231954869344690451E-04  5.909399636294665470E-04  6.639493399518414662E-04  7.289409076349784300E-04  7.836076232337063630E-04  8.034370946319313589E-04  7.961229453457008276E-04  7.520286615658733353E-04  6.891400783359813431E-04  6.136178232196698445E-04  5.178915074566248222E-04  3.736124742914626040E-04  1.999973520128150994E-04  7.764211495953077247E-05  2.055755565777417360E-05  5.897060617598981480E-06  2.579270130809163675E-06  1.567190821560870972E-06  8.997247391562268604E-07  1.740829702612245455E-07 -4.898303984646190656E-07  0.000000000000000000E+00  0.000000000000000000E+00  1.437735486220503844E-03  0.000000000000000000E+00  8.665776607408304244E-02
 -4.473347137157190900E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.052677485031683347E+02  0.000000000000000000E+00  0.000000000000000000E+00  1.359357071351041668E-06  5.812905712332394614E-06  1.561772933200700209E-05  3.048072905187382275E-05  4.762346073050593986E-05  7.181721883853242616E-05  9.459011351964363712E-05  1.064013321894208275E-04  1.280948680459914613E-04  1.564930407482734154E-04  1.867577203995551827E-04  2.082747307952104165E-04  2.174611601901688118E-04  2.161295586944333991E-04  2.254743058927033417E-04  2.578184332691080272E-04  2.975863999665762094E-04  3.475699728028303070E-04  4.007243425974138518E-04  4.581930390656907548E-04  5.201667985232916180E-04  5.881344300462387764E-04  6.612694836150012634E-04  7.260534395925333229E-04  7.798235390765739794E-04  7.978797622598676753E-04  7.878047103559993047E-04  7.403599955324580151E-04  6.739218072482344724E-04  5.951699133532883934E-04  4.973759182291814795E-04  3.544320392734334746E-04  1.866873322597939477E-04  7.085732001144151582E-05  1.815214645262130944E-05  4.948264020754322701E-06  1.987743303288880270E-06  1.014299755297543015E-06  3.079758670310184243E-07 -4.167777234442837653E-07 -9.499068198692839360E-07  0.000000000000000000E+00  0.000000000000000000E+00  1.394258264397763014E-03  0.000000000000000000E+00  8.449254296216679450E-02
 -4.280657672772747446E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.126473236792824309E+03  0.000000000000000000E+00  0.000000000000000000E+00  1.499245172453811392E-06  6.286526854637486394E-06  1.662181503547799366E-05  3.207190069076659711E-05  4.970202027720915794E-05  7.449174610485442827E-05  9.783729382206729497E-05  1.104032421039846668E-04  1.334234944749823626E-04  1.637507907048529887E-04  1.962099371866088404E-04  2.194795456489373464E-04  2.295390544304609648E-04  2.283617739351484488E-04  2.383500063984911321E-04  2.723976599838806578E-04  3.139473125912672913E-04  3.656557279185790321E-04  4.200524372777181270E-04  4.781155471533793389E-04  5.397782221194802332E-04  6.061016133429575348E-04  6.758265058692813909E-04  7.352205511068632404E-04  7.819818126364452837E-04  7.922174027896744519E-04  7.746736585545477283E-04  7.213061259392361535E-04  6.507074878925322992E-04  5.693050475485961215E-04  4.704927558663030140E-04  3.303433082635365281E-04  1.703652774409647463E-04  6.266676066957188596E-05  1.529132376276720606E-05  3.841149620598116599E-06  1.310951347477384843E-06  3.952393967665557284E-07 -3.381739333008226822E-07 -1.040723063283621741E-06 -1.421085471520200372E-06  0.000000000000000000E+00  0.000000000000000000E+00  1.376177172218717715E-03  0.000000000000000000E+00  8.193408262968659983E-02
 -4.084386762137626192E-02  0.000000000000000000E+00  0.000000000000000000E+00 -3.283525345139093474E+02  0.000000000000000000E+00  0.000000000000000000E+00  1.380451308818919642E-06  5.877742736970503756E-06  1.574029795392561937E-05  3.065059317464147171E-05  4.781264273390206654E-05  7.201461649231077899E-05  9.478151596908901411E-05  1.066302601770985348E-04  1.283864126122580274E-04  1.568505325622027158E-04  1.871278687559652099E-04  2.085167594145787007E-04  2.175277735716463212E-04  2.159827872105779534E-04  2.250619690613575585E-04  2.569437995703083288E-04  2.959665845736481060E-04  3.447455654281839088E-04  3.962046246641648395E-04  4.513516227433456152E-04  5.102067657247744137E-04  5.740941055876191967E-04  6.420839415710588582E-04  7.009928193468795143E-04  7.483302866262420139E-04  7.605736040972033152E-04  7.452600758739436060E-04  6.938276619905536791E-04  6.237426131150414221E-04  5.413505199669543799E-04  4.412610277171324924E-04  3.033568951593679230E-04  1.516320402572546300E-04  5.316591611403964635E-05  1.197730803426111379E-05  2.569278123587537266E-06  5.464517727205020492E-07 -2.875477633779155440E-07 -1.030953100666920363E-06 -1.690647621899188380E-06 -1.895816836849917308E-06  0.000000000000000000E+00  0.000000000000000000E+00  1.362553403438937494E-03  0.000000000000000000E+00  7.986045469365876670E-02
 -3.889690103342502425E-02  0.000000000000000000E+00  0.000000000000000000E+00 -6.158521259103100647E+02  0.000000000000000000E+00  0.000000000000000000E+00  1.347810751894940040E-06  5.772937683445888979E-06  1.553090989148131484E-05  3.033506779104300222E-05  4.741718129253058578E-05  7.152212155858705955E-05  9.418998914156873070E-05  1.058857446167849048E-04  1.273730010353801845E-04  1.554374406964598165E-04  1.852531461565831705E-04  2.063138548891174651E-04  2.151578915032814621E-04  2.135944754400043166E-04  2.225659656573952816E-04  2.541451493698332342E-04  2.928617348629813932E-04  3.413458404821767544E-04  3.925684222139125268E-04  4.475093628997228734E-04  5.061373542503133649E-04  5.696425553480821691E-04  6.368334748430015679E-04  6.942169061829872589E-04  7.388423206577954261E-04  7.471379070977945958E-04  7.265703594327987958E-04  6.693468002083591273E-04  5.934193136880594466E-04  5.058649055200703515E-04  4.027451705468365617E-04  2.680635713403489717E-04  1.276871941513491038E-04  4.132627573483205197E-05  7.951639346970296174E-06  1.066258192850000341E-06 -3.297362383136714925E-07 -1.044941910777197336E-06 -1.774358437955925183E-06 -2.368327756130383932E-06 -2.373434782043659652E-06  0.000000000000000000E+00  0.000000000000000000E+00  1.339443667092155010E-03  0.000000000000000000E+00  7.745906205336439143E-02
 -3.696187333979139567E-02  0.000000000000000000E+00  0.000000000000000000E+00 -2.110170846187031657E+03  0.000000000000000000E+00  0.000000000000000000E+00  1.519895320711839304E-06  6.353584325324845850E-06  1.675437566461823735E-05  3.226396927402674919E-05  4.992273261450463906E-05  7.472600316305033630E-05  9.806289114067112678E-05  1.106663649608208289E-04  1.337479016427778333E-04  1.641276003994107668E-04  1.965727580710563416E-04  2.197204640452810054E-04  2.295825751730262709E-04  2.281697053518882967E-04  2.378630625798905385E-04  2.713864688530520652E-04  3.120765867947739025E-04  3.623576994016275421E-04  4.146774035262978941E-04  4.697755517923951629E-04  5.272520198218444420E-04  5.877018871558448154E-04  6.493270365837133795E-04  6.984028910750339492E-04  7.323972539552414673E-04  7.290272829862942672E-04  6.972014077177846048E-04  6.309248679059464848E-04  5.483236087400200631E-04  4.562554778431149316E-04  3.515134849862988631E-04  2.226598905252785698E-04  9.757594732207053312E-05  2.673439247757869452E-05  3.101741086197762343E-06 -6.932232565759477438E-07 -1.324051979167961690E-06 -1.876054867011589522E-06 -2.562394740834861295E-06 -3.056666031397980987E-06 -2.840838675410850556E-06  0.000000000000000000E+00  0.000000000000000000E+00  1.324647724842975549E-03  0.000000000000000000E+00  7.458593276332692312E-02
 -3.498345635399857656E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.297840307883157948E+03  0.000000000000000000E+00  0.000000000000000000E+00  1.359135026746116637E-06  5.800027125246742798E-06  1.555933160091171885E-05  3.033440165722822712E-05  4.735389858012695186E-05  7.135003698977016029E-05  9.388934074650023831E-05  1.055115994574862270E-04  1.268631866224723126E-04  1.546880401548378359E-04  1.841262697865886366E-04  2.046853797565972854E-04  2.130837728486767446E-04  2.111384400649285453E-04  2.195466031196247059E-04  2.500259999038689784E-04  2.871278770300023098E-04  3.331803721806636531E-04  3.811564397437905427E-04  4.317863844249814065E-04  4.847282575326516962E-04  5.408344883051086072E-04  5.986331430563041067E-04  6.451190692757791112E-04  6.774347749427533927E-04  6.740978886199400222E-04  6.424401011173586085E-04  5.762428312294787247E-04  4.921405505342590914E-04  3.971203366148756686E-04  2.904050333540908468E-04  1.678799321780388709E-04  6.108580308250566304E-05  9.181988502859894652E-06 -2.626565631658195343E-06 -2.719158231911933399E-06 -2.432054557743867917E-06 -2.768230089600365318E-06 -3.375077994860475883E-06 -3.740119325357227353E-06 -3.285816063680613297E-06  0.000000000000000000E+00  0.000000000000000000E+00  1.273008143343190568E-03  0.000000000000000000E+00  7.230406540159606266E-02
 -3.302065998411762848E-02  0.000000000000000000E+00  0.000000000000000000E+00 -2.210703188161744492E+03  0.000000000000000000E+00  0.000000000000000000E+00  1.332489674155112880E-06  5.721201290498356684E-06  1.541766714296954888E-05  3.014344329699270020E-05  4.713851531334967149E-05  7.110489974593292573E-05  9.359757413562874717E-05  1.050981524031158187E-04  1.262350224351393990E-04  1.537105998039578481E-04  1.827049622704635112E-04  2.028939238840621329E-04  2.110467356430945074E-04  2.089806105942670911E-04  2.171773871850746218E-04  2.472078097781604811E-04  2.837552415257960092E-04  3.290885342011051762E-04  3.761844169503092417E-04  4.256539565261618918E-04  4.769695749473612523E-04  5.306513006786417463E-04  5.846987338742337670E-04  6.256863915865551462E-04  6.501159610650120158E-04  6.370064475902381673E-04  5.937828007063217228E-04  5.160423199868091615E-04  4.211058168834824755E-04  3.172548890262305576E-04  2.067748194889418301E-04  9.410494605788244371E-05  1.332534083076097886E-05 -1.302824514937128697E-05 -9.606537787476554513E-06 -5.085931675807842112E-06 -3.668843007176292303E-06 -3.718803043284424348E-06 -4.202416192811142537E-06 -4.411360166045596998E-06 -3.703704010149522219E-06  0.000000000000000000E+00  0.000000000000000000E+00  1.192590026732887054E-03  0.000000000000000000E+00  6.962725618286924600E-02
