  SFIT4:v1.0.8   :Off-Release -- June 2020 RUNTIME:20200706-13:39:35 SHAT N X N (BLOCK DIAGONAL)
          55          55
               BckGrdSlp_1               BckGrdCur_1               IWNumShft_1               SPhsErr_1_1                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                       H2O                       OCS                       NH3
  9.801122721563650243E-07 -4.816548718882403219E-07  7.335358804226800914E-12 -5.812185110829408948E-07  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.452397361835113378E-10  7.733251528970610630E-11  2.575472305859600540E-09  4.034103322844954149E-08  2.346155283768310580E-07  9.475328390969703866E-07  2.469507767071807789E-06  4.432662636521509208E-06  6.547334064701556610E-06  8.279820212877321109E-06  8.294773804668457255E-06  5.122922483387571821E-06 -2.482555983959599659E-06 -1.094187981614978238E-05 -1.299329560377977684E-05 -5.642161008751288542E-06  7.973898228939657625E-06  2.036711279127118238E-05  2.472685782808960536E-05  1.959305193861190974E-05  7.021991493440088902E-06 -8.582351317546443498E-06 -2.693538920085878581E-05 -4.632769473594619970E-05 -6.213168956958984310E-05 -6.062344405826511286E-05 -5.041830310716561875E-05 -3.790685883228442278E-05 -3.017978784423559695E-05 -2.667220877542097744E-05 -2.595970452422051119E-05 -2.604526501370757187E-05 -2.686330791182275481E-05 -2.821388016059248283E-05 -2.826546272072358564E-05 -2.821985709930315746E-05 -2.977603257708979982E-05 -2.705707756194630512E-05 -1.218752396914098928E-05  2.207033017908330372E-05  7.434182637734713841E-05  1.256940597838932829E-04 -3.750829290884713437E-05  3.953877666486614753E-07 -7.609185605578596464E-05
 -4.816548718882403219E-07  2.948374898255895228E-07 -3.949694918206220955E-12  3.175008953573736775E-07  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.540542873601068760E-10 -1.352277820346777187E-10 -7.233591082571175637E-10 -2.389512073802201561E-08 -1.413760087837865959E-07 -5.721848995714987037E-07 -1.494881363967943854E-06 -2.696900846357616318E-06 -3.988321357263243302E-06 -4.996779182602660803E-06 -4.931513002687980141E-06 -3.170065696326972520E-06  1.268815544798781382E-06  6.287570500747722444E-06  7.419762969794909417E-06  3.192015036745755346E-06 -4.227744527660371067E-06 -1.081395589664061295E-05 -1.291922124039520173E-05 -1.013400172890903174E-05 -3.599008691850534212E-06  4.314728437441899721E-06  1.353160625560577392E-05  2.342871544371687707E-05  3.155562175508905634E-05  3.086702348961058731E-05  2.567681013500517831E-05  1.915642325373766538E-05  1.513041047870961721E-05  1.330249908932980126E-05  1.293019909678459094E-05  1.296863141998725455E-05  1.341887789559596003E-05  1.407917963417528526E-05  1.399016021825423166E-05  1.403286882033947123E-05  1.480388470721800971E-05  1.312815771092339218E-05  5.212064757339514089E-06 -1.244154749602832789E-05 -3.924025672895552848E-05 -6.562499398582570282E-05  3.196713672090463151E-05 -1.141499771189425909E-06  1.385891887241718050E-06
  7.335358804226800914E-12 -3.949694918206223378E-12  7.847605889633409714E-15 -2.117341141285698574E-10  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -4.000262861301926573E-14  1.528650906567781215E-13  8.084564610143617569E-13  6.612756390169994141E-12  4.353149948353254669E-11  1.897986192215886491E-10  5.299896614339757862E-10  1.034248890784588296E-09  1.658148355608901421E-09  2.328598367520492593E-09  2.835715951543048106E-09  2.662564844158894970E-09  1.604510794019069465E-09  1.504097465052577859E-10 -8.892884868762459206E-10 -1.179742696543542404E-09 -8.865515395126004079E-10 -3.704402655124790315E-10  4.503187183373664517E-11  2.409646675192371938E-10  2.613930694804890514E-10  1.983312748852619269E-10  9.967993585900723298E-11 -3.899247491508690656E-12 -8.907564587340725611E-11 -1.274787628553525536E-10 -1.151015511297041356E-10 -1.047198951692800684E-10 -9.156361408346827260E-11 -8.808933289437217562E-11 -9.731436766170698757E-11 -1.022991425902398255E-10 -1.006740275433796534E-10 -1.122109066372702181E-10 -1.072126813390904271E-10 -9.751696273206119506E-11 -1.184581626579956648E-10 -7.208302416844783445E-11 -1.391782983923453008E-11  1.421147292100250839E-10  3.351796302673776860E-10  5.091988759032875491E-10 -6.264444426885989885E-10  1.797759103803658501E-10  5.900213474146579677E-10
 -5.812185110829413183E-07  3.175008953573741010E-07 -2.117341141285698833E-10  1.663300482408838912E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -3.900988375671939168E-09 -7.573194787203603878E-09 -3.226159439196673726E-08 -1.711407619497225005E-07 -1.131070622506600251E-06 -5.058633044619379455E-06 -1.454938594726066416E-05 -2.896673311137295913E-05 -4.722875206534107655E-05 -6.663309358280576774E-05 -8.167314150893639334E-05 -7.658180598329050205E-05 -4.487919995633602978E-05 -1.384789249758585168E-08  2.930938636123698297E-05  3.594693563810316564E-05  2.864562575165598439E-05  1.430467722032448686E-05  1.854174431999821246E-06 -6.173145166633533177E-06 -1.032879645241319490E-05 -1.204986920916000371E-05 -1.246317259336889678E-05 -1.139680052767059830E-05 -9.453691137291697123E-06 -5.741766547164042023E-06 -3.356861334123706752E-06  2.861079093695754477E-08  1.194710653721938432E-06  2.450184237211690214E-06  3.820234064393943352E-06  5.215114684725931543E-06  5.272143230343107851E-06  6.374567151441363332E-06  7.101181329360895554E-06  7.077986436625506053E-06  9.347914642100195809E-06  7.477099908027614163E-06  7.098285444928558604E-06 -2.109953799213744775E-07 -1.211022992559441525E-05 -2.234064070604452353E-05  5.234858547366806912E-05 -2.707362828697947987E-05 -3.573408850739864221E-05
  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
