  SFIT4:v1.0.8   :Off-Release -- June 2020 RUNTIME:20200709-13:50:15 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
        1328          55           4          48           0
               BckGrdSlp_1               BckGrdCur_1               IWNumShft_1               SPhsErr_1_1                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                       H2O                       OCS                       NH3
 -1.240642866218166773E+00 -2.064096480181021320E+00  9.586308305988833354E+02 -2.671215026950335414E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.021405182655144017E-08 -4.352074256530613638E-08 -2.540190280342358164E-07 -1.778133196239650715E-06 -8.752554236934884102E-06 -2.806710419633873244E-05 -6.235567617807191709E-05 -1.125042281557853130E-04 -1.801396809497646245E-04 -2.558646627903726767E-04 -3.019746674937096031E-04 -2.715385694074257117E-04 -1.388700265891884555E-04  8.303668863618440810E-05  3.410307591877881350E-04  5.748852505149670833E-04  7.348321950928493607E-04  7.976681537513741205E-04  7.819922487328767602E-04  7.088891695872234777E-04  6.542753006044677022E-04  6.213760617157504385E-04  5.671487723901691425E-04  4.936226982721336753E-04  3.534816883643543406E-04  2.325706294215024172E-04  1.533575488821270483E-04  1.128070969969030557E-04  9.530376487987268774E-05  9.180434190625419433E-05  9.380740628728290176E-05  9.939071787812281400E-05  1.110507241719460580E-04  1.268765092987678145E-04  1.563134066628890650E-04  2.101232521312113022E-04  2.941213939067210958E-04  4.352143090358140398E-04  6.058122892227402190E-04  6.571683197620359351E-04  6.514084827102806230E-04  5.127989366471297217E-03  4.519400409463969481E-04 -1.589777198773845157E-04
 -1.242245360799643095E+00 -2.069916346547628905E+00  1.764723955055780380E+03 -2.339212290536352157E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.998401444325281773E-09 -8.881784197001252323E-10  2.886579864025407005E-08  8.815170815523742931E-08  1.114663916723657167E-07 -5.084821452783216955E-07 -2.399636045424813346E-06 -5.761835453199637413E-06 -1.034838881253108411E-05 -1.263633642167860671E-05  2.708722135480456927E-06  5.826961135824149096E-05  1.769993041023099067E-04  3.537627968341894302E-04  5.537410530109809770E-04  7.308491589697041491E-04  8.433949094666104429E-04  8.700389297899846497E-04  8.292098119255797428E-04  7.390017486841315986E-04  6.744924618828918028E-04  6.356251081029995476E-04  5.766633837112067340E-04  4.995344138336577089E-04  3.563926931349215010E-04  2.337519067197035838E-04  1.537825422559535582E-04  1.128999116417617188E-04  9.523470900774100301E-05  9.161338354601866740E-05  9.350964447207843477E-05  9.894929320353185176E-05  1.104547564523272740E-04  1.260209714359916688E-04  1.552076245303624091E-04  2.084525885237553666E-04  2.915847563400575382E-04  4.312690204955060835E-04  5.999312158166958397E-04  6.505718186389231050E-04  6.447442579826656583E-04  5.170784245223103426E-03  4.216655913324984795E-04 -1.673037264282584147E-04
 -1.244686821610940797E+00 -2.077146837864418671E+00  1.123643615724478877E+03 -2.302516133312337843E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  4.662936703425657470E-09  3.042011087472928921E-08  2.193800696659309324E-07  1.439071084519127908E-06  6.959322007560331258E-06  2.233480067559412419E-05  5.035660777252815024E-05  9.298628533827013598E-05  1.547661998557714469E-04  2.369162643844902050E-04  3.370630441423827506E-04  4.498879047076798088E-04  5.819411619256698032E-04  7.220286590836622054E-04  8.540670393131222227E-04  9.542668877315918508E-04  9.976461878835607422E-04  9.703577941166940946E-04  8.922624861185113332E-04  7.775700083811898367E-04  6.995590773328785872E-04  6.527853813054207421E-04  5.880713693784400675E-04  5.066529418229492876E-04  3.599778253260410565E-04  2.353026662405000025E-04  1.543951633209417196E-04  1.131179594437980995E-04  9.523115629406220251E-05  9.151657209827135375E-05  9.327716377072192699E-05  9.856182536793767213E-05  1.098914292896324696E-04  1.252287162856191571E-04  1.541513583447340352E-04  2.068691884460349684E-04  2.890854222670213858E-04  4.273998932546874130E-04  5.941724889879651528E-04  6.441145394830982696E-04  6.381757344797733822E-04  5.212642983920545703E-03  3.887523636336709387E-04 -1.755509071443839275E-04
 -1.245369319224920446E+00 -2.081452314728338138E+00  7.508722261144740742E+02 -2.384474817596071716E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.776356839400250465E-09  1.731947918415244203E-08  1.094679902280404349E-07  7.793765632868598914E-07  4.271472064942827274E-06  1.590905185366864316E-05  4.064815151139100635E-05  8.284239960687500570E-05  1.514079972508852734E-04  2.547169142275151899E-04  4.038118728288964121E-04  5.898768140610854971E-04  7.948657287926153003E-04  9.742182616179206889E-04  1.101443158901815877E-03  1.163048102270636264E-03  1.153717565927081523E-03  1.076488009843501459E-03  9.601048844842807739E-04  8.189791067536589253E-04  7.261491408172560114E-04  6.705764832304339507E-04  5.996161345223072203E-04  5.136973069141959058E-04  3.633411349568405058E-04  2.366664642039495448E-04  1.548350336832982066E-04  1.131901239403987347E-04  9.509681930808255856E-05  9.128831024440842157E-05  9.287726143725194561E-05  9.802669787006834667E-05  1.091500223537877901E-04  1.242994596140079011E-04  1.527682425006560152E-04  2.049120872982257424E-04  2.860849335206694377E-04  4.227000971468442003E-04  5.873139752310407857E-04  6.365155069687489231E-04  6.304705646442698708E-04  5.255548440885604577E-03  3.542179882742857444E-04 -1.833460050448820766E-04
 -1.245478060907245776E+00 -2.084803291557690841E+00  7.013954450658666246E+02 -2.463629100724062937E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.776356839400250465E-09  1.798561299892753595E-08  1.418865025470950059E-07  9.401368572525825584E-07  4.926059560261819570E-06  1.775268820836117811E-05  4.471423231677817967E-05  9.071832174356586620E-05  1.659963277944598303E-04  2.809734667152952170E-04  4.515683382777524457E-04  6.718776646152946341E-04  9.197849148989689638E-04  1.134186300433270844E-03  1.275003214118441974E-03  1.324877541009072957E-03  1.285711981324766384E-03  1.172545172067884778E-03  1.024441420582888895E-03  8.593725731032009207E-04  7.524025846805670881E-04  6.881542002901142041E-04  6.108862304898821094E-04  5.204865427543836631E-04  3.664701875294440470E-04  2.378721664086924648E-04  1.551669903676611284E-04  1.131552629374255048E-04  9.488543284419392876E-05  9.093992225928104745E-05  9.234502051924664556E-05  9.736078609989817778E-05  1.082742784319634666E-04  1.232052238009373468E-04  1.512057146157985699E-04  2.026778744834700774E-04  2.827291734064374396E-04  4.174462997497130345E-04  5.796962909698777366E-04  6.280573838779446305E-04  6.219196269086069151E-04  5.288261162306184815E-03  3.170839146804382835E-04 -1.907383140320462189E-04
 -1.245156653117973633E+00 -2.087436147046872748E+00  2.855121240172842363E+02 -2.596249637498715401E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.774758283725532237E-09  2.664535259100375697E-08  2.222666495299563394E-07  1.428634988087651436E-06  7.087219699997149291E-06  2.396394194192907889E-05  5.736633390540646360E-05  1.121449599850166123E-04  1.987117137502991682E-04  3.265461234747135677E-04  5.089764165688848152E-04  7.404552526679708535E-04  1.002944616246281839E-03  1.233515956045039275E-03  1.386353476462431900E-03  1.437365337864093817E-03  1.386319281593273445E-03  1.252153047914816852E-03  1.081555289772495598E-03  8.970930664986553893E-04  7.777458677082904615E-04  7.055092066110546511E-04  6.221749782042707011E-04  5.272866587802127469E-04  3.696345451942306681E-04  2.390811992825092602E-04  1.555116035945047770E-04  1.131481575100679038E-04  9.466982753281172336E-05  9.058376271298129723E-05  9.178813265009466704E-05  9.664002931231152616E-05  1.073279243257729831E-04  1.219933043472565259E-04  1.495810142415621158E-04  2.002904508913161408E-04  2.791347153419110327E-04  4.119213858899684055E-04  5.716596085392211535E-04  6.190754575641221891E-04  6.128526575110981867E-04  5.315749174172879066E-03  2.767770457268170503E-04 -1.976436792006097676E-04
 -1.243804921946534137E+00 -2.088339918326909128E+00  1.334308285434460117E+02 -2.722555669798509825E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.776356839400250465E-09  1.709743457922741072E-08  1.225686219186172821E-07  8.557599073810706614E-07  4.606981462984549580E-06  1.707878283241370809E-05  4.391265129299881664E-05  9.050293847678858583E-05  1.680806605008910992E-04  2.887852179611627434E-04  4.726448121772364175E-04  7.185485539906721897E-04  1.005713068380487130E-03  1.263929405581620813E-03  1.440416452780368672E-03  1.505516600275313976E-03  1.456181619730045895E-03  1.313074537989677992E-03  1.128561910590519801E-03  9.298035674731863764E-04  8.004785723159102417E-04  7.214266961597104455E-04  6.326614787610651547E-04  5.335301089814947773E-04  3.724827113416040447E-04  2.400895038334738274E-04  1.557129980511717804E-04  1.130604498911225164E-04  9.436451620103980531E-05  9.015233004561196140E-05  9.116574162248980429E-05  9.580847226686728391E-05  1.062621102221328329E-04  1.206541533349536621E-04  1.477495903401404576E-04  1.976263597214256151E-04  2.751774363929371248E-04  4.058688940489219021E-04  5.628852939310036163E-04  6.093121562855685625E-04  6.030389521072265779E-04  5.346910247894243184E-03  2.352249506287762415E-04 -2.039295399214324789E-04
 -1.242363396158907562E+00 -2.089088269929817443E+00  2.597639683259433809E+02 -2.799227583061281166E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.442490654175344389E-09  1.643130076445231680E-08  9.237055564881302416E-08  7.149836278586008120E-07  4.076294857213724754E-06  1.571764940422326617E-05  4.135225495360828063E-05  8.647749183410269325E-05  1.623969847486250728E-04  2.814719568533519123E-04  4.641522721726687450E-04  7.123712730816578187E-04  1.007770533689722470E-03  1.279624628480746651E-03  1.471833765975816277E-03  1.549360639785390958E-03  1.504886437686536738E-03  1.358484214009081370E-03  1.165607832476212025E-03  9.568308367846611873E-04  8.199370071793055104E-04  7.353921915864702896E-04  6.419973441751380960E-04  5.390667912053004329E-04  3.749360821814207156E-04  2.409057398011782425E-04  1.557578510613666367E-04  1.128508397840732869E-04  9.398215539135890140E-05  8.961298370024906035E-05  9.046607907237103063E-05  9.488942964708257932E-05  1.051179143729541465E-04  1.192013154849291823E-04  1.457520770742348759E-04  1.947837446891753643E-04  2.709699131742127065E-04  3.993629871246184848E-04  5.535496505615356000E-04  5.989670981421113538E-04  5.926779067522147670E-04  5.369361844032027875E-03  1.910553937278791636E-04 -2.096207651902659563E-04
 -1.241127011386566892E+00 -2.090177218194710917E+00  2.023742438503894903E+02 -2.885513650241477990E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.108624468950438313E-09  1.887379141862766119E-08  1.489919299046960077E-07  1.031397189876770426E-06  5.423217430688964669E-06  1.938715854521433357E-05  4.847855450407223543E-05  9.800071865129211801E-05  1.790767534259884997E-04  3.032292195115360300E-04  4.891471672152647443E-04  7.383162969887280269E-04  1.034930363630337524E-03  1.309853780995240413E-03  1.506458735534010884E-03  1.587642461942095906E-03  1.543897898415025338E-03  1.394413029487395761E-03  1.195635590534038784E-03  9.796443656284736790E-04  8.370639736909879502E-04  7.481255615005011350E-04  6.507743233186147336E-04  5.444251716113512884E-04  3.773652501593005582E-04  2.417290811962402586E-04  1.558286832903377217E-04  1.126487791935915084E-04  9.363065878176257684E-05  8.907652393475018471E-05  8.974776477543855435E-05  9.398837264029680227E-05  1.039706098993065098E-04  1.177167252564004229E-04  1.437396868197993172E-04  1.919449044152088391E-04  2.666866727452088526E-04  3.927331793107669000E-04  5.440696781988663133E-04  5.884654985521819981E-04  5.821378934456333809E-04  5.390399016036440116E-03  1.439877106435005771E-04 -2.146771649336187693E-04
 -1.239711089784378828E+00 -2.090959519973623060E+00  1.579621624832050486E+02 -2.985266944754982887E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.776356839400250465E-09  1.532107773982716026E-08  1.516564651637963834E-07  1.026068119358569675E-06  5.277778214463069162E-06  1.877098476654737169E-05  4.706324219228008587E-05  9.558620561733732757E-05  1.758333478818485673E-04  3.003903792375695048E-04  4.913935924832912860E-04  7.496654408356562271E-04  1.056188692061255097E-03  1.338090749314346795E-03  1.537419969110942475E-03  1.618493561394984681E-03  1.573194907678043819E-03  1.421020856540167188E-03  1.218467327035455128E-03  9.977167980679269021E-04  8.512139881844404954E-04  7.590030826065685687E-04  6.584284228949854878E-04  5.491818111380553091E-04  3.794993208572350341E-04  2.423463651979318456E-04  1.558617679364715514E-04  1.123992010576557732E-04  9.324607752603242261E-05  8.851430699508000544E-05  8.899281311869344790E-05  9.303224857148961746E-05  1.027431473232809367E-04  1.161841733932078569E-04  1.416484707306153723E-04  1.889650658171149189E-04  2.622138062235990219E-04  3.858533492717697300E-04  5.342046804912570224E-04  5.775648848072023611E-04  5.711484618586837314E-04  5.418406834323263865E-03  9.652523225156528497E-05 -2.190199133167425316E-04
