  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140213-09:08:52 KB VECTORS FOR MODEL PARAMETERS BI
         928          57          -1          -1
                  BckGrdCur_1                  BckGrdCur_2                  BckGrdCur_3                    ZeroLev_1                    ZeroLev_2                    ZeroLev_3                    SolLnStrn                          SZA                        FOV_1                        OPD_1                        FOV_2                        OPD_2                        FOV_3                        OPD_3                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT
   -2.622700034926594981E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.399391020173723632E+000    0.000000000000000000E+000    0.000000000000000000E+000   -9.322674410228160014E-003    2.630353892474346367E+000    6.333276125758402486E-003    7.385592475715191917E-003    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.305911100426328630E-005   -1.368816171520848002E-004   -2.612041694050049045E-004   -6.204619040772740846E-004   -1.324663490009925226E-003   -2.435173840353854757E-003   -4.111923246341575577E-003   -6.952348030608845875E-003   -1.170196473054829767E-002   -1.915655811757233096E-002   -3.086305588873017314E-002   -4.809139153572061787E-002   -7.053150774538607948E-002   -9.573838033460901897E-002   -1.207752902132597228E-001   -1.442277963725757672E-001   -1.670905260819921523E-001   -1.908250275572953569E-001   -2.154695231126879662E-001   -2.410835422406165662E-001   -2.675250787564920074E-001   -2.942512289383358848E-001   -3.205461558408728706E-001   -3.458411041989961632E-001   -3.698627901727036260E-001   -3.924233207275307223E-001   -4.137058029485274346E-001   -4.340003330050024033E-001   -4.534666209199400555E-001   -4.720663284718540353E-001   -4.898015812937472901E-001   -5.072592939026066006E-001   -5.257154778171013731E-001   -5.458976517491720415E-001   -5.729409366939108850E-001   -6.107608137018161187E-001   -6.644511716391576783E-001   -7.387579066264748917E-001   -8.386807905935711460E-001   -9.702825456425756556E-001   -1.141603889864839516E+000   -1.366206630715183223E+000   -1.713940104064448633E+000
   -2.797558074085770841E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.701406391552140462E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.994952181227915844E-002    3.349452087464399597E+000   -2.941623833407902566E-003   -2.209493053123219673E-003    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.802158587973281101E-005   -1.630251489359579864E-004   -3.097984091482430813E-004   -6.448839240391635030E-004   -1.172664410020729520E-003   -1.892374479339764548E-003   -2.877489579944381148E-003   -4.465254832553000597E-003   -7.036749849476109375E-003   -1.075725797328175304E-002   -1.621004797058844815E-002   -2.378719310414112442E-002   -3.332142517464831144E-002   -4.389375196645062260E-002   -5.440375150378429225E-002   -6.430856180905664132E-002   -7.404851243286714180E-002   -8.426843267628214562E-002   -9.504211950783769680E-002   -1.065074821671174732E-001   -1.187861407014878523E-001   -1.318575550968148491E-001   -1.455944969031008895E-001   -1.598892696019760251E-001   -1.747251905381830284E-001   -1.900433803658785337E-001   -2.059076995575281899E-001   -2.223677939561241601E-001   -2.393513138798653017E-001   -2.565954140276716089E-001   -2.738591526885159055E-001   -2.915152097493489691E-001   -3.106806993891098045E-001   -3.322776851444331214E-001   -3.610468632953001134E-001   -4.013445817907523860E-001   -4.585252424416097483E-001   -5.375962157661007268E-001   -6.438198403291295335E-001   -7.835774877840151476E-001   -9.650666541460850567E-001   -1.200508490395435501E+000   -1.569329618700265883E+000
   -2.876854132694006694E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.840907392081092553E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.174290008622904224E-002    3.730949778457670618E+000   -1.514858904982929744E-003   -3.483300851820833426E-003    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.976596746862014697E-005   -1.287516759873597039E-004   -2.468989457327097625E-004   -5.030140748374378745E-004   -8.674390095109174581E-004   -1.310279884592091548E-003   -1.844787211879861388E-003   -2.621296291138719425E-003   -3.782076429814651419E-003   -5.261960644986629632E-003   -7.183113437392307787E-003   -9.540259249263272068E-003   -1.222449896864929997E-002   -1.502624979998756771E-002   -1.775237912227112247E-002   -2.031144763492420680E-002   -2.283589739526803442E-002   -2.550062916384376877E-002   -2.834280965480218129E-002   -3.143977989061852440E-002   -3.490859867838480568E-002   -3.888030919441121114E-002   -4.349186033536511786E-002   -4.890171467764048430E-002   -5.532346425418666058E-002   -6.295194099337209082E-002   -7.200906959603514679E-002   -8.265524353845421501E-002   -9.493667185722642898E-002   -1.086912380099391839E-001   -1.236588298425544963E-001   -1.400406781648655397E-001   -1.587043527706555324E-001   -1.801925684219440882E-001   -2.095748530273056076E-001   -2.509237562176025449E-001   -3.096171163896599410E-001   -3.907247352330500689E-001   -4.995868612134302111E-001   -6.426638883283430914E-001   -8.286657060541102737E-001   -1.072420940717577764E+000   -1.448242772150720725E+000
   -2.867997350719520000E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.830572488259463171E+000    0.000000000000000000E+000    0.000000000000000000E+000   -4.345858406473723790E-002    3.773601507051083104E+000    4.272879827738051972E-004    8.351616824220916419E-003    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.688005456581322505E-005   -1.595765741768673251E-004   -3.034128503998090309E-004   -6.006808384029227454E-004   -9.887479723857950376E-004   -1.394703241786032777E-003   -1.773434066265622278E-003   -2.136797183638350361E-003   -2.464991988304632287E-003   -2.747031713212777504E-003   -3.021210837061971688E-003   -3.309426732656106651E-003   -3.654720748258455387E-003   -4.055683344716953798E-003   -4.480669169026896270E-003   -4.929422203758804244E-003   -5.413917536500889582E-003   -5.963038951506405283E-003   -6.602486113393979394E-003   -7.380159594561064296E-003   -8.358781444783858205E-003   -9.604229189719148962E-003   -1.119761439127842095E-002   -1.325051512957031719E-002   -1.595451726288388272E-002   -1.955508621698243132E-002   -2.436072366052144389E-002   -3.069227161311971486E-002   -3.883188992581665389E-002   -4.893938143624154691E-002   -6.101636107480601368E-002   -7.532975132562569343E-002   -9.262546862842668816E-002   -1.133463514157995178E-001   -1.423150524093586000E-001   -1.833736478218384036E-001   -2.417229856277458566E-001   -3.223206022084923461E-001   -4.304109895159058397E-001   -5.723391636180963360E-001   -7.562805377503423188E-001   -9.947378161179187828E-001   -1.366958404913631853E+000
   -2.863631398675181572E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.830844541750309418E+000    0.000000000000000000E+000    0.000000000000000000E+000   -5.430560379160453977E-002    3.831059549153081889E+000   -8.419822616900773937E-004   -1.105202955743697125E-002    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.257150105184791755E-005   -1.409607985891625503E-004   -2.692870371134858942E-004   -5.294762406293784807E-004   -8.557972108746980666E-004   -1.170933350280733976E-003   -1.413809291861412021E-003   -1.539614880030626409E-003   -1.457168385954332734E-003   -1.101436275519063202E-003   -3.880764598562791434E-004    7.558855763534211292E-004    2.251694608546017662E-003    3.897528300100816523E-003    5.491570975735271531E-003    6.923391193680572542E-003    8.263897122162688902E-003    9.599487871270184769E-003    1.090156387384411119E-002    1.211802258538341448E-002    1.316528286388063407E-002    1.394029625068071709E-002    1.433437613052035431E-002    1.423512330234188994E-002    1.350176748182718711E-002    1.194313092867105297E-002    9.324200966887019604E-003    5.361870281106462244E-003   -2.683093747180009814E-004   -7.905464727286926063E-003   -1.779729053019707408E-002   -3.038365159468980892E-002   -4.643658280123474924E-002   -6.655106243869113314E-002   -9.512662924038295387E-002   -1.359511707654803558E-001   -1.940549747558861782E-001   -2.742933304933359295E-001   -3.818251956833051963E-001   -5.228927857370280208E-001   -7.058615418831237776E-001   -9.442705604101320205E-001   -1.313085977949768335E+000
   -2.830801015818451560E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.784330853960014451E+000    0.000000000000000000E+000    0.000000000000000000E+000   -6.323119583484526629E-002    3.776915548314718762E+000    5.764930754992292350E-004    1.100200955076849514E-002    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.249400748472908163E-005   -1.404258931358981499E-004   -2.681628252787504607E-004   -5.312490447550999306E-004   -8.662077721766081595E-004   -1.194637277990295843E-003   -1.452878040097971279E-003   -1.593239318253836245E-003   -1.522747705706706256E-003   -1.218401601832397319E-003   -6.233129568045114866E-004    2.859887882067368992E-004    1.436980978652968588E-003    2.691963318923740189E-003    3.905461509745578041E-003    5.003575997974962775E-003    6.044901912360955976E-003    7.102744836728902555E-003    8.162162279390372532E-003    9.195809447248848301E-003    1.016292472399982216E-002    1.100884161608917111E-002    1.166867780177938130E-002    1.204629396234224714E-002    1.202567001534760038E-002    1.141800587411978540E-002    9.992591420981966621E-003    7.466644857956339365E-003    3.480304044956028520E-003   -2.397742449034012679E-003   -1.058157073074994514E-002   -2.166050050433909746E-002   -3.647263646655574121E-002   -5.537818670298122470E-002   -8.326517320078608009E-002   -1.234238187208802628E-001   -1.806783800351041691E-001   -2.597234913803703193E-001   -3.655796811941058877E-001   -5.043256940950868739E-001   -6.840186534962100495E-001   -9.180520170737338503E-001   -1.279685606814240373E+000
   -2.812790755868377346E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.766288701521290250E+000    0.000000000000000000E+000    0.000000000000000000E+000   -6.966908627781265295E-002    3.765324706250794407E+000   -3.517985902590226033E-004   -8.104937276768723817E-003    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.643108037465481175E-005   -1.578455144368717811E-004   -3.001490167520159957E-004   -5.870437469468470226E-004   -9.467009398633763340E-004   -1.295948903745625103E-003   -1.570726437805092246E-003   -1.727168630338837829E-003   -1.672795235663215863E-003   -1.359369949938127320E-003   -7.034099969160934052E-004    3.523565883511992070E-004    1.745339428538272841E-003    3.303627593709279608E-003    4.829729727262588312E-003    6.226860804758871382E-003    7.564139536953007337E-003    8.932206529976838283E-003    1.031673924067888493E-002    1.169144980828207281E-002    1.301168017775466978E-002    1.421422690661700017E-002    1.522817405508192223E-002    1.596188092811701154E-002    1.631894575027104111E-002    1.614318612119802765E-002    1.524874027047928848E-002    1.339615551820827477E-002    1.024990026188277170E-002    5.354066967555581869E-003   -1.782390457449878340E-003   -1.184651465813146842E-002   -2.576200675008522012E-002   -4.433592137864650340E-002   -7.171046356724275483E-002   -1.114072001318078264E-001   -1.681035977085798550E-001   -2.463730330859448259E-001   -3.511388737553744477E-001   -4.883590325466258264E-001   -6.658442295304212166E-001   -8.950940013630059866E-001   -1.252438349252926741E+000
   -2.787090513933776492E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.737440395555012174E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.282047764789467692E-002    3.718960835730200643E+000    2.853892677734393146E-004    3.198093285490164871E-003    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.889422034968447406E-005   -1.247062453302305585E-004   -2.392259723649203806E-004   -4.766378403076032555E-004   -7.797542611598373696E-004   -1.076360556240274491E-003   -1.306448726978715058E-003   -1.422494566583054620E-003   -1.333995802710319367E-003   -1.001376537246301268E-003   -3.508255908002411161E-004    6.615130665466040227E-004    1.969790774936086564E-003    3.416394944721901084E-003    4.825011501452536322E-003    6.109640571239083329E-003    7.335306362321603046E-003    8.586259481191405030E-003    9.849646653847798916E-003    1.110253622371715210E-002    1.230840895871665452E-002    1.341709210400665597E-002    1.436580854274893682E-002    1.507630376096358304E-002    1.546297889731818032E-002    1.538596028360927903E-002    1.468092025724843097E-002    1.313182518281053035E-002    1.042997332945105882E-002    6.121682716297982552E-003   -3.267885961832917019E-004   -9.665135580760875200E-003   -2.286969924547577193E-002   -4.049623281154879351E-002   -6.734564039767576560E-002   -1.065111197018353550E-001   -1.625049781406318061E-001   -2.397913883012137148E-001   -3.431817781063273287E-001   -4.784976186389400254E-001   -6.536887626751308744E-001   -8.828938429239485686E-001   -1.233750861917570774E+000
   -2.768332829639064130E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.723409972287370806E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.267460433446615298E-002    3.677988285044619943E+000   -1.859650211599728209E-004    2.579615524614926967E-003    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.753153343666326691E-005   -1.626403456356229071E-004   -3.088431732578555966E-004   -6.040614675129063471E-004   -9.798435396390914320E-004   -1.356170509225762544E-003   -1.678540639815651048E-003   -1.931506510288727441E-003   -2.058750503408646182E-003   -2.016025124618181508E-003   -1.757969769755618472E-003   -1.250896053406336250E-003   -5.396481039809941649E-004    2.730504711223602499E-004    1.066114529990613846E-003    1.781203851081158973E-003    2.457612557904553796E-003    3.143896920576594312E-003    3.830532779858231152E-003    4.501405914680844944E-003    5.132908098559596510E-003    5.696786153919219942E-003    6.146998687839300146E-003    6.424446308272990791E-003    6.458997114933140438E-003    6.130129959203145518E-003    5.293647076243246374E-003    3.742637977310891984E-003    1.178167563509191496E-003   -2.844228186305031159E-003   -8.895365111172282013E-003   -1.776577995826755796E-002   -3.046706908982343975E-002   -4.783344631498209765E-002   -7.426184156500426070E-002   -1.129883724360070119E-001   -1.684045294325642317E-001   -2.448830167534055136E-001   -3.471403280386198276E-001   -4.808866727046279266E-001   -6.535062126999946486E-001   -8.754501910068768211E-001   -1.222236597264725333E+000
   -2.745016058902649547E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.703987343892876538E+000    0.000000000000000000E+000    0.000000000000000000E+000   -6.884832837172893960E-002    3.609852370134447597E+000    2.002478183271705348E-004   -7.657614845066032863E-003    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.969113843676041142E-005   -1.282511874478586833E-004   -2.457032355351884689E-004   -4.919447071927152138E-004   -8.443357124576778006E-004   -1.254981230047746976E-003   -1.717141095980423415E-003   -2.326740133895555118E-003   -3.162367923081887966E-003   -4.178905221863260522E-003   -5.439915407023931948E-003   -6.903819960157875357E-003   -8.448819865947143626E-003   -9.921988786132374116E-003   -1.125387871780958449E-002   -1.242425584635498126E-002   -1.349599521027755600E-002   -1.453638565074300004E-002   -1.552664663506675424E-002   -1.643785840776956775E-002   -1.723871911885055397E-002   -1.791681469853756425E-002   -1.850470776609824952E-002   -1.906342084190271180E-002   -1.968044416322811685E-002   -2.048291425360559970E-002   -2.162970580421585964E-002   -2.334599513709179064E-002   -2.594284542745128874E-002   -2.986970204510441818E-002   -3.572021345377152102E-002   -4.429469768751914671E-002   -5.664004065764061124E-002   -7.360635700948137128E-002   -9.963780711608194451E-002   -1.378937790619261250E-001   -1.926782267069881982E-001   -2.682688262645172017E-001   -3.692794268150834114E-001   -5.013046411317390039E-001   -6.720241496616097265E-001   -8.947745384624283815E-001   -1.235850912939540081E+000
